Round,Wk,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Série A,17,16:00 (15:00),Cruzeiro,,,,Ceará,,Estádio Governador Magalhães Pinto,,Head-to-Head,
Série A,17,16:00 (15:00),São Paulo,,,,Fluminense,,Estádio do Morumbi,,Head-to-Head,
Série A,17,18:30 (17:30),Bahia,,,,Juventude,,Casa de Apostas Arena Fonte Nova,,Head-to-Head,
Série A,17,18:30 (17:30),Internacional,,,,Vasco da Gama,,Estádio José Pinheiro Borba,,Head-to-Head,
Série A,17,20:30 (19:30),Flamengo,,,,Atlético Mineiro,,Estadio Jornalista Mário Filho,,Head-to-Head,
