Round,Wk,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
Regular season,24,19:00 (06:00),Gangwon,2–2,Ulsan HD,9144,Gangnam Soccer Park,Chae Sanghyeop,Match Report,
Regular season,24,19:00 (06:00),Daejeon Citizen FC,0–1,FC Seoul,11029,Daejeon World Cup Stadium,Kim Daeyong,Match Report,
Regular season,24,19:00 (06:00),Daegu,0–1,Pohang,10153,DGB Daegu Bank Park,Lee Dongjun,Match Report,
