Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Shot Stopping,Shot Stopping,Shot Stopping,Shot Stopping
Player,Nation,Age,Min,SoTA,GA,Saves,Save%
Caroline Casey,us USA,22-036,50,1,1,1,100.0
Caroline Stanley,us USA,23-108,40,1,1,0,0.0
