Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon
Lynn Biyendolo,9.0,us USA,"FW,MF",23-098,90,0.0,2.0,,,1.0,1.0,,,1,0,1.0,,,,,,
Sabrina D'Angelo,1.0,ca CAN,GK,23-108,90,,,,,,,,,0,0,,,,,,,
Abby Dahlkemper,13.0,us USA,"DF,MF",23-106,90,0.0,0.0,,,0.0,0.0,,,3,0,0.0,,,,,,
Jaelene Daniels,15.0,us USA,DF,23-091,90,0.0,0.0,,,2.0,2.0,,,1,0,0.0,,,,,,
Makenzy Doniak,3.0,us USA,"FW,MF",22-184,68,1.0,0.0,,,1.0,1.0,,,0,1,0.0,,,,,,
Taylor Smith,11.0,us USA,"DF,FW",22-270,22,0.0,0.0,,,1.0,0.0,,,0,0,0.0,,,,,,
Elizabeth Eddy,4.0,us USA,"DF,MF",24-349,84,0.0,0.0,,,0.0,0.0,,,1,2,0.0,,,,,,
Janice Cayman,20.0,be BEL,"DF,FW",27-320,6,0.0,0.0,,,0.0,0.0,,,0,1,0.0,,,,,,
Abby Erceg,6.0,nz NZL,"DF,FW",26-281,90,0.0,0.0,,,0.0,0.0,,,0,0,0.0,,,,,,
Jessica McDonald,14.0,us USA,FW,28-181,90,0.0,0.0,,,3.0,2.0,,,0,0,0.0,,,,,,
Sam Mewis,5.0,us USA,MF,23-323,90,0.0,0.0,,,4.0,1.0,,,0,0,0.0,,,,,,
Lianne Sanderson,10.0,eng ENG,FW,28-206,90,1.0,0.0,,,2.0,1.0,,,1,1,0.0,,,,,,
McCall Zerboni,7.0,us USA,MF,29-258,90,0.0,0.0,,,0.0,0.0,0.0,0.0,2,1,0.0,,,,,,
13 Players,,,,,990,2.0,2.0,,,14.0,8.0,0.0,0.0,9,6,1.0,,,,,,
